sentence_data_id	parameter_definition_id	value_text	value_definition_id	sentence_id
2993	Property1		DefiniteDeterminer	1453
2994	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: Yes
Loois6: No"		1454
2995	ModalityManipulations1		AlternativeDeontic	1454
2996	Property1		DeonticModality	1454
2997	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: Yes
Loois6: Yes"		1455
2998	ModalityManipulations1		DynamicCan	1455
2999	Property1		DeonticModality	1455
3000	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: Yes
Loois6: Yes"		1456
3001	ModalityManipulations1		DynamicWant	1456
3002	Property1		DeonticModality	1456
3003	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: Yes
Loois6: No"		1457
3004	ModalityManipulations1		EpistemicModality	1457
3005	Property1		DeonticModality	1457
3006	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: No
Loois6: No"		1458
3007	ModalityManipulations1		EventivePassive	1458
3008	Property1		DeonticModality	1458
3009	s:judgmentsCom	"Loois3: gaan"		1459
3010	s:judgments1	"Loois1: No
Loois2: No
Loois3: Yes
Loois4: No
Loois5: Yes
Loois6: No"		1459
3011	ModalityManipulations1		NoModalFuture	1459
3012	Property1		DeonticModality	1459
3013	s:judgments1	"Loois1: Yes
Loois2: Yes
Loois3: No
Loois4: No
Loois5: Yes
Loois6: Yes"		1460
3014	ModalityManipulations1		NoModalSimplePresent	1460
3015	Property1		DeonticModality	1460
3016	s:judgments1	"Loois1: Yes
Loois2: Yes
Loois3: Yes
Loois4: Yes
Loois5: Yes
Loois6: Yes"		1461
3017	ModalityManipulations1		TopicalizationDP	1461
3018	Property1		DeonticModality	1461
3019	s:judgments1	"Loois1: Not asked
Loois2: Not asked
Loois3: Not asked
Loois4: Not asked
Loois5: No
Loois6: Not asked"		1462
3020	TenseVoiceAspectManipulations1		EventivePassive	1462
3021	Property1		SimplePast	1462
3022	s:judgments1	"Loois1: Not asked
Loois2: Not asked
Loois3: Not asked
Loois4: Not asked
Loois5: Yes
Loois6: Not asked"		1463
3023	TenseVoiceAspectManipulations1		SimplePresent	1463
3024	Property1		SimplePast	1463
3025	s:judgments1	"Loois1: Not asked
Loois2: Not asked
Loois3: Not asked
Loois4: Not asked
Loois5: No
Loois6: Not asked"		1464
3026	TenseVoiceAspectManipulations1		TopicalizationPP	1464
3027	Property1		SimplePast	1464
3028	s:judgments1	"Loois1: No
Loois2: No
Loois3: Not asked
Loois4: No
Loois5: No
Loois6: Not asked"		1465
3029	ExternalPossessionManipulation		ExternalPossessionIO	1465
3030	Property1		ExternalPossessionS	1465
3031	s:judgments1	"Loois1: No
Loois2: No
Loois3: Not asked
Loois4: No
Loois5: No
Loois6: Not asked"		1466
3032	ExternalPossessionManipulation		ExternalPossessionIONoPossessi	1466
3033	Property1		ExternalPossessionS	1466
3034	s:judgments1	"Loois1: No
Loois2: No
Loois3: Not asked
Loois4: No
Loois5: No
Loois6: Not asked"		1467
3035	ExternalPossessionManipulation		NoPossessivePP	1467
3036	Property1		ExternalPossessionS	1467
3037	s:judgments1	"Loois1: Yes
Loois2: Yes
Loois3: Not asked
Loois4: Yes
Loois5: Yes
Loois6: Not asked"		1468
3038	ExternalPossessionManipulation		PossessiveDP	1468
3039	Property1		ExternalPossessionS	1468
3040	s:judgments1	"Loois1: No
Loois2: No
Loois3: Not asked
Loois4: No
Loois5: No
Loois6: Not asked"		1469
3041	ExternalPossessionManipulation		PossessiveDPNoPossessivePP	1469
3042	Property1		ExternalPossessionS	1469
3043	s:judgments1	"Loois1: No
Loois2: No
Loois3: Not asked
Loois4: No
Loois5: No
Loois6: Not asked"		1470
3044	ExternalPossessionManipulation		TopicalizationDP	1470
3045	Property1		ExternalPossessionS	1470
3046	s:judgments1	"Loois1: No
Loois2: No
Loois3: Not asked
Loois4: No
Loois5: No
Loois6: Not asked"		1471
3047	ExternalPossessionManipulation		TopicalizationDPPP	1471
3048	Property1		ExternalPossessionS	1471
3049	s:judgments1	"Loois1: No
Loois2: No
Loois3: Not asked
Loois4: No
Loois5: No
Loois6: Not asked"		1472
3050	ExternalPossessionManipulation		TopicalizationPP	1472
3051	Property1		ExternalPossessionS	1472
3052	s:judgments1	"Loois1: Yes
Loois2: Yes
Loois3: Yes
Loois4: No
Loois5: Yes
Loois6: Yes"		1473
3053	ExternalPossessionManipulation		NoIO	1473
3054	Property1		ExternalPossessionIO	1473
3055	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: No
Loois6: No"		1474
3056	ExternalPossessionManipulation		NoIONoPossessivePP	1474
3057	Property1		ExternalPossessionIO	1474
3058	s:judgments1	"Loois1: Yes
Loois2: Yes
Loois3: Yes
Loois4: Yes
Loois5: Yes
Loois6: No"		1475
3059	ExternalPossessionManipulation		NoIOPossessiveDP	1475
3060	Property1		ExternalPossessionIO	1475
3061	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: No
Loois6: No"		1476
3062	ExternalPossessionManipulation		NoIOPossessiveDPNoPossessivePP	1476
3063	Property1		ExternalPossessionIO	1476
3064	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: No
Loois6: No"		1477
3065	ExternalPossessionManipulation		NoPossessivePP	1477
3066	Property1		ExternalPossessionIO	1477
3067	s:judgments1	"Loois1: Yes
Loois2: Yes
Loois3: Yes
Loois4: Yes
Loois5: Yes
Loois6: Yes"		1478
3068	ExternalPossessionManipulation		PossessiveDP	1478
3069	Property1		ExternalPossessionIO	1478
3070	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: Yes
Loois6: No"		1479
3071	ExternalPossessionManipulation		PossessiveDPNoPossessivePP	1479
3072	Property1		ExternalPossessionIO	1479
3073	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: No
Loois6: No"		1480
3074	ExternalPossessionManipulation		TopicalizationDP	1480
3075	Property1		ExternalPossessionIO	1480
3076	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: No
Loois6: No"		1481
3077	ExternalPossessionManipulation		TopicalizationDPPP	1481
3078	Property1		ExternalPossessionIO	1481
3079	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: No
Loois6: No"		1482
3080	ExternalPossessionManipulation		TopicalizationPP	1482
3081	Property1		ExternalPossessionIO	1482
3082	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: No
Loois6: Yes"		1483
3083	TenseVoiceAspectManipulations1		Passive	1483
3084	Property1		Perfect	1483
3085	s:judgmentsCom	"Loois4: heel lang geleden
Loois5: heel lang geleden"		1484
3086	s:judgments1	"Loois1: No
Loois2: No
Loois3: Yes
Loois4: Yes
Loois5: Yes
Loois6: Yes"		1484
3087	TenseVoiceAspectManipulations1		PerfectDoubling	1484
3088	Property1		Perfect	1484
3089	s:judgments1	"Loois1: Yes
Loois2: No
Loois3: Yes
Loois4: Yes
Loois5: No
Loois6: Yes"		1485
3090	TenseVoiceAspectManipulations1		SimplePast	1485
3091	Property1		Perfect	1485
3092	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: No
Loois6: Yes"		1486
3093	TenseVoiceAspectManipulations1		TopicalizationDP	1486
3094	Property1		Perfect	1486
3095	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: No
Loois6: Not asked"		1487
3096	TenseVoiceAspectManipulations1		TopicalizationPP	1487
3097	Property1		Perfect	1487
3098	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: Not asked
Loois5: Not asked
Loois6: No"		1488
3099	TenseVoiceAspectManipulations1		EventivePassive	1488
3100	Property1		SimplePresent	1488
3101	s:judgments1	"Loois1: Yes
Loois2: Yes
Loois3: Yes
Loois4: Yes
Loois5: Not asked
Loois6: Yes"		1489
3102	TenseVoiceAspectManipulations1		SimplePast	1489
3103	Property1		SimplePresent	1489
3104	s:judgments1	"Loois1: No
Loois2: No
Loois3: Marginal
Loois4: Not asked
Loois5: Not asked
Loois6: No"		1490
3105	TenseVoiceAspectManipulations1		TopicalizationAdvP	1490
3106	Property1		SimplePresent	1490
3107	s:judgments1	"Loois1: No
Loois2: No
Loois3: Marginal
Loois4: Not asked
Loois5: Not asked
Loois6: No"		1491
3108	TenseVoiceAspectManipulations1		TopicalizationAdvPPP	1491
3109	Property1		SimplePresent	1491
3110	s:judgments1	"Loois1: No
Loois2: No
Loois3: Marginal
Loois4: Not asked
Loois5: Not asked
Loois6: No"		1492
3111	TenseVoiceAspectManipulations1		TopicalizationPP	1492
3112	Property1		SimplePresent	1492
3113	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: No
Loois6: Yes"		1493
3114	TenseVoiceAspectManipulations1		Active	1493
3115	Property1		Passive	1493
3116	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: No
Loois6: Yes"		1494
3117	TenseVoiceAspectManipulations1		EventivePassive	1494
3118	Property1		Passive	1494
3119	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: No
Loois6: Not asked"		1495
3120	TenseVoiceAspectManipulations1		TopicalizationAdvP	1495
3121	Property1		Passive	1495
3122	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: No
Loois6: Yes"		1496
3123	TenseVoiceAspectManipulations1		TopicalizationAdvPPP	1496
3124	Property1		Passive	1496
3125	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: No
Loois6: Not asked"		1497
3126	TenseVoiceAspectManipulations1		TopicalizationPP	1497
3127	Property1		Passive	1497
3128	s:judgments1	"Loois1: Base idiom unknown
Loois2: Base idiom unknown
Loois3: Base idiom unknown
Loois4: Base idiom unknown
Loois5: Base idiom unknown
Loois6: Yes"		1498
3129	TenseVoiceAspectManipulations1		AlternativeProgressive	1498
3130	Property1		Progressive	1498
3131	s:judgments1	"Loois1: Base idiom unknown
Loois2: Base idiom unknown
Loois3: Base idiom unknown
Loois4: Base idiom unknown
Loois5: Base idiom unknown
Loois6: Yes"		1499
3132	TenseVoiceAspectManipulations1		EventivePassive	1499
3133	Property1		Progressive	1499
3134	s:judgments1	"Loois1: Base idiom unknown
Loois2: Base idiom unknown
Loois3: Base idiom unknown
Loois4: Base idiom unknown
Loois5: Base idiom unknown
Loois6: No"		1500
3135	TenseVoiceAspectManipulations1		Perfect	1500
3136	Property1		Progressive	1500
3137	s:judgments1	"Loois1: Base idiom unknown
Loois2: Base idiom unknown
Loois3: Base idiom unknown
Loois4: Base idiom unknown
Loois5: Base idiom unknown
Loois6: Yes"		1501
3138	TenseVoiceAspectManipulations1		SimplePast	1501
3139	Property1		Progressive	1501
3140	s:judgments1	"Loois1: Yes
Loois2: Yes
Loois3: Yes
Loois4: Yes
Loois5: Yes
Loois6: Not asked"		1502
3141	TenseVoiceAspectManipulations1		SimplePresent	1502
3142	Property1		SimplePast	1502
3143	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: No
Loois6: Not asked"		1503
3144	TenseVoiceAspectManipulations1		TopicalizationDP	1503
3145	Property1		SimplePast	1503
3146	s:judgments1	"Loois1: Yes
Loois2: Yes
Loois3: No
Loois4: Yes
Loois5: Yes
Loois6: Yes"		1504
3147	TenseVoiceAspectManipulations1		AlternativeFuture	1504
3148	Property1		Future	1504
3149	s:judgments1	"Loois1: Not asked
Loois2: Not asked
Loois3: Yes
Loois4: Not asked
Loois5: Not asked
Loois6: Not asked"		1505
3150	TenseVoiceAspectManipulations1		AlternativeSubject	1505
3151	Property1		Future	1505
3152	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: No
Loois6: No"		1506
3153	TenseVoiceAspectManipulations1		EventivePassive	1506
3154	Property1		Future	1506
3155	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: No
Loois6: No"		1507
3156	TenseVoiceAspectManipulations1		SimplePresent	1507
3157	Property1		Future	1507
3158	s:judgments1	"Loois1: No
Loois2: No
Loois3: No
Loois4: No
Loois5: No
Loois6: Yes"		1508
3159	TenseVoiceAspectManipulations1		TopicalizationDP	1508
3160	Property1		Future	1508
3161	s:judgments1	"Wambeeks1: Not asked
Wambeeks2: Not asked
Wambeeks3: Not asked
Wambeeks4: Not asked
Wambeeks5: No
Wambeeks6: No"		1509
3162	DeterminerManipulations1		Demonstrative	1509
3163	Property1		DefiniteDeterminer	1509
3164	s:judgments1	"Wambeeks1: Not asked
Wambeeks2: Not asked
Wambeeks3: Not asked
Wambeeks4: Not asked
Wambeeks5: No
Wambeeks6: Yes"		1510
3165	DeterminerManipulations1		IdiomaticModification	1510
3166	Property1		DefiniteDeterminer	1510
3167	s:judgments1	"Wambeeks1: Not asked
Wambeeks2: Not asked
Wambeeks3: Not asked
Wambeeks4: Not asked
Wambeeks5: No
Wambeeks6: No"		1511
3168	DeterminerManipulations1		IndefiniteDeterminer	1511
3169	Property1		DefiniteDeterminer	1511
3170	s:judgments1	"Wambeeks1: Not asked
Wambeeks2: Not asked
Wambeeks3: Not asked
Wambeeks4: Not asked
Wambeeks5: Yes
Wambeeks6: Yes"		1512
3171	DeterminerManipulations1		LiteralModification	1512
3172	Property1		DefiniteDeterminer	1512
3173	s:judgments1	"Wambeeks1: Not asked
Wambeeks2: Not asked
Wambeeks3: Not asked
Wambeeks4: Not asked
Wambeeks5: No
Wambeeks6: No"		1513
3174	DeterminerManipulations1		Passive	1513
3175	Property1		DefiniteDeterminer	1513
3176	s:judgments1	"Wambeeks1: Not asked
Wambeeks2: Not asked
Wambeeks3: Not asked
Wambeeks4: Not asked
Wambeeks5: No
Wambeeks6: No"		1514
3177	DeterminerManipulations1		Possessive	1514
3178	Property1		DefiniteDeterminer	1514
3179	s:judgments1	"Wambeeks1: Not asked
Wambeeks2: Not asked
Wambeeks3: Not asked
Wambeeks4: Not asked
Wambeeks5: No
Wambeeks6: No"		1515
3180	DeterminerManipulations1		Quantifier	1515
3181	Property1		DefiniteDeterminer	1515
3182	s:judgments1	"Wambeeks1: Not asked
Wambeeks2: Not asked
Wambeeks3: Not asked
Wambeeks4: Not asked
Wambeeks5: No
Wambeeks6: No"		1516
3183	DeterminerManipulations1		TopicalizationDP	1516
3184	Property1		DefiniteDeterminer	1516
3185	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1517
3186	DeterminerManipulations1		Demonstrative	1517
3187	Property1		DefiniteDeterminer	1517
3188	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1518
3189	DeterminerManipulations1		IdiomaticModification	1518
3190	Property1		DefiniteDeterminer	1518
3191	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1519
3192	DeterminerManipulations1		IndefiniteDeterminer	1519
3193	Property1		DefiniteDeterminer	1519
3194	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1520
3195	DeterminerManipulations1		LiteralModification	1520
3196	Property1		DefiniteDeterminer	1520
3197	s:judgments1	"Wambeeks1: No
Wambeeks2: Marginal
Wambeeks3: Marginal
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1521
3198	DeterminerManipulations1		Passive	1521
3199	Property1		DefiniteDeterminer	1521
3200	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1522
3201	DeterminerManipulations1		Possessive	1522
3202	Property1		DefiniteDeterminer	1522
3203	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1523
3204	DeterminerManipulations1		Quantifier	1523
3205	Property1		DefiniteDeterminer	1523
3206	s:judgments1	"Wambeeks1: No
Wambeeks2: Marginal
Wambeeks3: Marginal
Wambeeks4: Yes
Wambeeks5: Base idiom unknown
Wambeeks6: Base idiom unknown"		1524
3207	DeterminerManipulations1		TopicalizationDP	1524
3208	Property1		DefiniteDeterminer	1524
3209	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1525
3210	DeterminerManipulations1		Demonstrative	1525
3211	Property1		DefiniteDeterminer	1525
3212	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1526
3213	DeterminerManipulations1		IdiomaticModification	1526
3214	Property1		DefiniteDeterminer	1526
3215	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1527
3216	DeterminerManipulations1		IndefiniteDeterminer	1527
3217	Property1		DefiniteDeterminer	1527
3218	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1528
3219	DeterminerManipulations1		LiteralModification	1528
3220	Property1		DefiniteDeterminer	1528
3221	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1529
3222	DeterminerManipulations1		Passive	1529
3223	Property1		DefiniteDeterminer	1529
3224	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1530
3225	DeterminerManipulations1		Possessive	1530
3226	Property1		DefiniteDeterminer	1530
3227	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1531
3228	DeterminerManipulations1		Quantifier	1531
3229	Property1		DefiniteDeterminer	1531
3230	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1532
3231	DeterminerManipulations1		TopicalizationDP	1532
3232	Property1		DefiniteDeterminer	1532
3233	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1533
3234	DeterminerManipulations1		Demonstrative	1533
3235	Property1		DefiniteDeterminer	1533
3236	s:judgments1	"Wambeeks1: No
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1534
3237	DeterminerManipulations1		EventivePassive	1534
3238	Property1		DefiniteDeterminer	1534
3239	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1535
3240	DeterminerManipulations1		IdiomaticModification	1535
3241	Property1		DefiniteDeterminer	1535
3242	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1536
3243	DeterminerManipulations1		IndefiniteDeterminer	1536
3244	Property1		DefiniteDeterminer	1536
3245	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1537
3246	DeterminerManipulations1		LiteralModification	1537
3247	Property1		DefiniteDeterminer	1537
3248	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1538
3249	DeterminerManipulations1		Possessive	1538
3250	Property1		DefiniteDeterminer	1538
3251	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1539
3252	DeterminerManipulations1		Quantifier	1539
3253	Property1		DefiniteDeterminer	1539
3254	s:judgments1	"Wambeeks1: No
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1540
3255	DeterminerManipulations1		TopicalizationDP	1540
3256	Property1		DefiniteDeterminer	1540
3257	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1541
3258	DeterminerManipulations1		DefiniteDeterminer	1541
3259	Property1		IndefiniteDeterminer	1541
3260	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1542
3261	DeterminerManipulations1		Demonstrative	1542
3262	Property1		IndefiniteDeterminer	1542
3263	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1543
3264	DeterminerManipulations1		IdiomaticModification	1543
3265	Property1		IndefiniteDeterminer	1543
3266	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: Yes"		1544
3267	DeterminerManipulations1		LiteralModification	1544
3268	Property1		IndefiniteDeterminer	1544
3269	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1545
3270	DeterminerManipulations1		Passive	1545
3271	Property1		IndefiniteDeterminer	1545
3272	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1546
3273	DeterminerManipulations1		Possessive	1546
3274	Property1		IndefiniteDeterminer	1546
3275	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1547
3276	DeterminerManipulations1		Quantifier	1547
3277	Property1		IndefiniteDeterminer	1547
3278	s:judgments1	"Wambeeks1: No
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1548
3279	DeterminerManipulations1		TopicalizationDP	1548
3280	Property1		IndefiniteDeterminer	1548
3281	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1549
3282	DeterminerManipulations1		DefiniteDeterminer	1549
3283	Property1		IndefiniteDeterminer	1549
3284	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1550
3285	DeterminerManipulations1		Demonstrative	1550
3286	Property1		IndefiniteDeterminer	1550
3287	s:judgments1	"Wambeeks1: No
Wambeeks2: Yes
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1551
3288	DeterminerManipulations1		IdiomaticModification	1551
3289	Property1		IndefiniteDeterminer	1551
3290	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: Yes
Wambeeks6: Yes"		1552
3291	DeterminerManipulations1		LiteralModification	1552
3292	Property1		IndefiniteDeterminer	1552
3293	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1553
3294	DeterminerManipulations1		Passive	1553
3295	Property1		IndefiniteDeterminer	1553
3296	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1554
3297	DeterminerManipulations1		Possessive	1554
3298	Property1		IndefiniteDeterminer	1554
3299	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1555
3300	DeterminerManipulations1		Quantifier	1555
3301	Property1		IndefiniteDeterminer	1555
3302	s:judgments1	"Wambeeks1: No
Wambeeks2: Marginal
Wambeeks3: Marginal
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1556
3303	DeterminerManipulations1		TopicalizationDP	1556
3304	Property1		IndefiniteDeterminer	1556
3305	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1557
3306	DeterminerManipulations1		DefiniteDeterminer	1557
3307	Property1		IndefiniteDeterminer	1557
3308	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1558
3309	DeterminerManipulations1		Demonstrative	1558
3310	Property1		IndefiniteDeterminer	1558
3311	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No
Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1559
3312	DeterminerManipulations1		IdiomaticModification	1559
3313	Property1		IndefiniteDeterminer	1559
3314	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: Yes
Wambeeks6: Yes"		1560
3315	DeterminerManipulations1		LiteralModification	1560
3316	Property1		IndefiniteDeterminer	1560
3317	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1561
3318	DeterminerManipulations1		Passive	1561
3319	Property1		IndefiniteDeterminer	1561
3320	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1562
3321	DeterminerManipulations1		Possessive	1562
3322	Property1		IndefiniteDeterminer	1562
3323	s:judgments1	"Wambeeks1: No
Wambeeks2: No
Wambeeks3: No
Wambeeks4: No
Wambeeks5: No
Wambeeks6: No"		1563
3324	DeterminerManipulations1		Quantifier	1563
3325	Property1		IndefiniteDeterminer	1563
3326	s:judgments1	"Wambeeks1: Marginal
Wambeeks2: Yes
Wambeeks3: Yes
Wambeeks4: Yes
Wambeeks5: No
Wambeeks6: No"		1564
3327	DeterminerManipulations1		TopicalizationDP	1564
3328	Property1		IndefiniteDeterminer	1564
3329	s:judgments1	"Wambeeks1: No
Wambeeks2: Not asked
Wambeeks3: Not asked
Wambeeks4: Not asked
Wambeeks5: No
Wambeeks6: No"		1565
3330	DeterminerManipulations1		DefiniteDeterminer	1565
3331	Property1		IndefiniteDeterminer	1565
3332	s:judgments1	"Wambeeks1: No
Wambeeks2: Not asked
Wambeeks3: Not asked
Wambeeks4: Not asked
Wambeeks5: No
Wambeeks6: No"		1566
3333	DeterminerManipulations1		Demonstrative	1566
3334	Property1		IndefiniteDeterminer	1566
3335	s:judgments1	"Wambeeks1: Yes
Wambeeks2: Not asked
Wambeeks3: Not asked
Wambeeks4: Not asked
Wambeeks5: Marginal
Wambeeks6: No"		1567
3336	DeterminerManipulations1		EventivePassive	1567
3337	Property1		IndefiniteDeterminer	1567
3338	s:judgments1	"Wambeeks1: No
Wambeeks2: Base idiom unknown
Wambeeks3: Base idiom unknown
Wambeeks4: Base idiom unknown
Wambeeks5: No
Wambeeks6: No"		1568
3339	DeterminerManipulations1		IdiomaticModification	1568
3340	Property1		IndefiniteDeterminer	1568
